17/01/2023,4324
18/01/2023,4412
19/01/2023,4409
20/01/2023,4417
21/01/2023,4368
22/01/2023,4232
23/01/2023,4326
24/01/2023,4314
25/01/2023,4295
26/01/2023,4049
27/01/2023,4234
28/01/2023,4295
29/01/2023,4125
30/01/2023,4138
31/01/2023,4265
01/02/2023,4252
02/02/2023,4281
03/02/2023,4314
04/02/2023,4291
05/02/2023,4179
06/02/2023,4330
07/02/2023,4391
08/02/2023,4442
09/02/2023,4446
10/02/2023,4475
11/02/2023,4450
12/02/2023,4308
13/02/2023,4392
14/02/2023,4467
15/02/2023,4487
16/02/2023,4505
17/02/2023,4542
18/02/2023,4481
19/02/2023,4370
20/02/2023,4533
21/02/2023,4551
22/02/2023,4568
23/02/2023,4550
24/02/2023,4553
25/02/2023,4546
26/02/2023,4426
27/02/2023,4518
28/02/2023,4536
01/03/2023,4528
02/03/2023,4567
03/03/2023,4608
04/03/2023,4589
05/03/2023,4420
06/03/2023,4488
07/03/2023,4252
08/03/2023,4067
09/03/2023,4192
10/03/2023,4432
11/03/2023,4481
12/03/2023,4390
13/03/2023,4557
14/03/2023,4615
15/03/2023,4584
16/03/2023,4434
17/03/2023,4204
18/03/2023,4024
19/03/2023,3726
20/03/2023,3904
21/03/2023,4048
22/03/2023,4147
23/03/2023,4237
24/03/2023,4300
25/03/2023,4315
26/03/2023,4168
27/03/2023,4355
28/03/2023,4480
29/03/2023,4525
30/03/2023,4471
31/03/2023,4280
01/04/2023,4154
02/04/2023,4079
03/04/2023,4314
04/04/2023,4403
05/04/2023,4508
06/04/2023,4538
07/04/2023,4557
08/04/2023,4471
09/04/2023,4387
10/04/2023,4587
11/04/2023,4724
12/04/2023,4794
13/04/2023,4855
14/04/2023,4839
15/04/2023,4812
16/04/2023,4730
17/04/2023,4956
18/04/2023,5093
19/04/2023,5041
20/04/2023,5006
21/04/2023,4822
22/04/2023,4636
23/04/2023,4300
24/04/2023,4497
25/04/2023,4605
26/04/2023,4646
27/04/2023,4624
28/04/2023,4585
29/04/2023,4439
30/04/2023,4068
01/05/2023,3815
02/05/2023,3939
03/05/2023,4062
04/05/2023,4116
05/05/2023,4272
06/05/2023,4360
07/05/2023,4240
08/05/2023,4490
09/05/2023,4654
10/05/2023,4705
11/05/2023,4786
12/05/2023,4856
13/05/2023,4900
14/05/2023,4705
15/05/2023,4863
16/05/2023,4963
17/05/2023,5076
18/05/2023,4867
19/05/2023,5052
20/05/2023,5069
21/05/2023,4917
22/05/2023,5026
23/05/2023,5092
24/05/2023,4868
25/05/2023,4716
26/05/2023,4536
27/05/2023,4528
28/05/2023,4498
29/05/2023,4617
30/05/2023,4655
31/05/2023,4719
01/06/2023,4703
02/06/2023,4823
03/06/2023,4938
04/06/2023,4605
05/06/2023,4905
06/06/2023,5009
07/06/2023,5062
08/06/2023,5157
09/06/2023,5177
10/06/2023,5067
11/06/2023,4866
12/06/2023,5098
13/06/2023,5168
14/06/2023,5109
15/06/2023,5032
16/06/2023,5055
17/06/2023,5049
18/06/2023,4835
19/06/2023,4937
20/06/2023,4991
21/06/2023,5031
22/06/2023,5063
23/06/2023,5093
24/06/2023,4973
25/06/2023,4482
26/06/2023,4520
27/06/2023,4602
28/06/2023,4581
29/06/2023,4529
30/06/2023,4474
01/07/2023,4588
02/07/2023,4538
03/07/2023,4791
04/07/2023,4884
05/07/2023,4741
06/07/2023,4595
07/07/2023,4621
08/07/2023,4418
09/07/2023,4231
10/07/2023,4492
11/07/2023,4603
12/07/2023,4731
13/07/2023,4782
14/07/2023,4820
15/07/2023,4807
16/07/2023,4597
17/07/2023,4801
18/07/2023,4817
19/07/2023,4779
20/07/2023,4856
21/07/2023,4909
22/07/2023,4760
23/07/2023,4617
24/07/2023,4834
25/07/2023,4788
26/07/2023,4651
27/07/2023,4667
28/07/2023,4632
29/07/2023,4542
30/07/2023,4542
31/07/2023,4838
01/08/2023,4911
02/08/2023,4813
03/08/2023,4840
04/08/2023,4886
05/08/2023,4907
06/08/2023,4754
07/08/2023,4879
08/08/2023,4999
09/08/2023,5072
10/08/2023,5136
11/08/2023,5208
12/08/2023,5198
13/08/2023,5090
14/08/2023,5166
15/08/2023,5037
16/08/2023,5230
17/08/2023,5343
18/08/2023,5307
19/08/2023,5149
20/08/2023,5030
21/08/2023,5167
22/08/2023,5231
23/08/2023,5075
24/08/2023,5066
25/08/2023,5149
26/08/2023,5131
27/08/2023,5081
28/08/2023,5231
29/08/2023,5300
30/08/2023,5263
31/08/2023,5303
01/09/2023,5382
02/09/2023,5396
03/09/2023,5213
04/09/2023,5209
05/09/2023,5181
06/09/2023,5134
07/09/2023,5000
08/09/2023,4900
09/09/2023,4844
10/09/2023,4702
11/09/2023,4920
12/09/2023,5077
13/09/2023,5142
14/09/2023,5204
15/09/2023,5065
16/09/2023,4911
17/09/2023,4510
18/09/2023,4587
19/09/2023,4707
20/09/2023,4855
21/09/2023,4883
22/09/2023,4807
23/09/2023,4640
24/09/2023,4405
25/09/2023,4580
26/09/2023,4761
27/09/2023,4823
28/09/2023,4823
29/09/2023,4826
30/09/2023,4738
01/10/2023,4550
02/10/2023,4478
03/10/2023,4639
04/10/2023,4714
05/10/2023,4769
06/10/2023,4861
07/10/2023,4872
08/10/2023,4823
09/10/2023,4973
10/10/2023,5017
11/10/2023,5028
12/10/2023,5001
13/10/2023,5021
14/10/2023,4981
15/10/2023,4776
16/10/2023,4726
17/10/2023,4628
18/10/2023,4732
19/10/2023,4765
20/10/2023,4759
21/10/2023,4691
22/10/2023,4552
23/10/2023,4511
24/10/2023,4373
25/10/2023,4558
26/10/2023,4697
27/10/2023,4697
28/10/2023,4648
29/10/2023,4496
30/10/2023,4592
31/10/2023,4649
01/11/2023,4630
02/11/2023,4643
03/11/2023,4625
04/11/2023,4565
05/11/2023,4355
06/11/2023,4426
07/11/2023,4431
08/11/2023,4436
09/11/2023,4407
10/11/2023,4343
11/11/2023,4161
12/11/2023,3788
13/11/2023,3652
14/11/2023,3816
15/11/2023,3954
16/11/2023,4094
17/11/2023,4192
18/11/2023,4259
19/11/2023,4138
20/11/2023,4284
21/11/2023,4340
22/11/2023,4328
23/11/2023,4291
24/11/2023,4294
25/11/2023,4223
26/11/2023,3955
27/11/2023,3833
28/11/2023,3922
29/11/2023,3975
30/11/2023,3920
01/12/2023,3956
02/12/2023,3943
03/12/2023,3786
04/12/2023,3815
05/12/2023,3857
06/12/2023,3915
07/12/2023,3989
08/12/2023,4029
09/12/2023,4026
10/12/2023,3907
11/12/2023,4087
12/12/2023,4178
13/12/2023,4228
14/12/2023,4270
15/12/2023,4293
16/12/2023,4252
17/12/2023,4089
18/12/2023,4206
19/12/2023,4290
20/12/2023,4342
21/12/2023,4368
22/12/2023,4386
23/12/2023,4349
24/12/2023,4208
25/12/2023,4299
26/12/2023,4376
27/12/2023,4405
28/12/2023,4430
29/12/2023,4474
30/12/2023,4457
31/12/2023,4342
01/01/2024,4343
02/01/2024,4417
03/01/2024,4507
04/01/2024,4510
05/01/2024,4505
06/01/2024,4448
07/01/2024,4275
08/01/2024,4397
09/01/2024,4437
10/01/2024,4498
11/01/2024,4520
12/01/2024,4601
13/01/2024,4571
14/01/2024,4355
15/01/2024,4400
16/01/2024,4500
17/01/2024,4567
18/01/2024,4631
19/01/2024,4684
20/01/2024,4684
21/01/2024,4588
22/01/2024,4631
23/01/2024,4679
24/01/2024,4686
25/01/2024,4714
26/01/2024,4528
27/01/2024,4572
28/01/2024,4546
29/01/2024,4637
30/01/2024,4663
31/01/2024,4630
01/02/2024,4502
02/02/2024,4593
03/02/2024,4581
04/02/2024,4379
05/02/2024,4493
06/02/2024,4613
07/02/2024,4629
08/02/2024,4616
09/02/2024,4637
10/02/2024,4617
11/02/2024,4453
12/02/2024,4577
13/02/2024,4679
14/02/2024,4641
15/02/2024,4639
16/02/2024,4671
17/02/2024,4634
18/02/2024,4429
19/02/2024,4520
20/02/2024,4633
21/02/2024,4640
22/02/2024,4673
23/02/2024,4744
24/02/2024,4702
25/02/2024,4517
26/02/2024,4608
27/02/2024,4625
28/02/2024,4637
29/02/2024,4689
01/03/2024,4637
02/03/2024,4426
03/03/2024,4230
04/03/2024,4463
05/03/2024,4576
06/03/2024,4614
07/03/2024,4645
08/03/2024,4675
09/03/2024,4687
10/03/2024,4570
11/03/2024,4764
12/03/2024,4856
13/03/2024,4879
14/03/2024,4902
15/03/2024,4931
16/03/2024,4876
17/03/2024,4656
18/03/2024,4824
19/03/2024,4831
20/03/2024,4712
21/03/2024,4705
22/03/2024,4808
23/03/2024,4822
24/03/2024,4585
25/03/2024,4276
26/03/2024,4542
27/03/2024,4852
28/03/2024,5008
29/03/2024,5038
30/03/2024,4980
31/03/2024,4762
01/04/2024,4824
02/04/2024,4930
03/04/2024,5039
04/04/2024,5101
05/04/2024,5149
06/04/2024,5114
07/04/2024,4883
08/04/2024,4956
09/04/2024,4968
10/04/2024,5014
11/04/2024,4924
12/04/2024,4928
13/04/2024,4869
14/04/2024,4717
15/04/2024,5036
16/04/2024,5138
17/04/2024,5124
18/04/2024,5188
19/04/2024,5139
20/04/2024,5138
21/04/2024,4961
22/04/2024,5106
23/04/2024,5101
24/04/2024,5142
25/04/2024,5292
26/04/2024,5278
27/04/2024,5310
28/04/2024,5137
29/04/2024,5313
30/04/2024,5375
01/05/2024,5133
02/05/2024,5236
03/05/2024,5339
04/05/2024,5394
05/05/2024,5237
06/05/2024,5417
07/05/2024,5210
08/05/2024,5185
09/05/2024,5220
10/05/2024,5183
11/05/2024,5046
12/05/2024,4931
13/05/2024,5038
14/05/2024,5121
15/05/2024,5233
16/05/2024,5287
17/05/2024,5331
18/05/2024,5365
19/05/2024,5149
20/05/2024,5262
21/05/2024,5350
22/05/2024,5462
23/05/2024,5459
24/05/2024,5570
25/05/2024,5499
26/05/2024,5241
27/05/2024,5366
28/05/2024,5501
29/05/2024,5649
30/05/2024,5760
31/05/2024,5697
01/06/2024,5563
02/06/2024,5257
03/06/2024,5396
04/06/2024,5469
05/06/2024,5408
06/06/2024,5173
07/06/2024,5308
08/06/2024,5280
09/06/2024,5112
10/06/2024,5315
11/06/2024,5436
12/06/2024,5450
13/06/2024,5461
14/06/2024,5480
15/06/2024,5508
16/06/2024,5404
17/06/2024,5569
18/06/2024,5592
19/06/2024,5512
20/06/2024,5261
21/06/2024,5320
22/06/2024,5336
23/06/2024,5164
24/06/2024,5337
25/06/2024,5429
26/06/2024,5354
27/06/2024,5173
28/06/2024,5146
29/06/2024,5111
30/06/2024,4836
01/07/2024,4901
02/07/2024,4911
03/07/2024,4894
04/07/2024,4868
05/07/2024,4907
06/07/2024,4720
07/07/2024,4602
08/07/2024,4947
09/07/2024,5107
10/07/2024,5190
11/07/2024,5279
12/07/2024,5134
13/07/2024,5053
14/07/2024,4981
15/07/2024,5139
16/07/2024,5229
17/07/2024,5198
18/07/2024,5239
19/07/2024,5173
20/07/2024,5176
21/07/2024,5046
22/07/2024,5163
23/07/2024,5176
24/07/2024,5086
25/07/2024,5054
26/07/2024,5087
27/07/2024,5091
28/07/2024,5026
29/07/2024,5255
30/07/2024,5359
31/07/2024,5302
01/08/2024,4889
02/08/2024,4814
03/08/2024,4759
04/08/2024,4625
05/08/2024,4895
06/08/2024,4968
07/08/2024,4864
08/08/2024,4856
09/08/2024,4935
10/08/2024,4900
11/08/2024,4586
12/08/2024,4815
13/08/2024,4990
14/08/2024,5098
15/08/2024,4820
16/08/2024,5031
17/08/2024,5061
18/08/2024,4895
19/08/2024,4880
20/08/2024,4868
21/08/2024,5019
22/08/2024,5080
23/08/2024,5013
24/08/2024,4900
25/08/2024,4651
26/08/2024,4755
27/08/2024,4684
28/08/2024,4765
29/08/2024,4745
30/08/2024,4827
31/08/2024,4859
01/09/2024,4648
02/09/2024,4841
03/09/2024,4884
04/09/2024,4759
05/09/2024,4800
06/09/2024,4846
07/09/2024,4762
08/09/2024,4636
09/09/2024,4874
10/09/2024,4922
11/09/2024,4887
12/09/2024,4840
13/09/2024,4843
14/09/2024,4803
15/09/2024,4705
16/09/2024,4887
17/09/2024,4887
18/09/2024,4963
19/09/2024,5118
20/09/2024,5274
21/09/2024,5263
22/09/2024,5152
23/09/2024,5326
24/09/2024,5337
25/09/2024,5220
26/09/2024,4970
27/09/2024,4808
28/09/2024,4743
29/09/2024,4703
30/09/2024,4996
01/10/2024,5143
02/10/2024,5020
03/10/2024,5142
04/10/2024,5219
05/10/2024,5119
06/10/2024,4846
07/10/2024,5069
08/10/2024,5133
09/10/2024,5127
10/10/2024,4947
11/10/2024,4766
12/10/2024,4476
13/10/2024,4407
14/10/2024,4669
15/10/2024,4694
16/10/2024,4665
17/10/2024,4708
18/10/2024,4777
19/10/2024,4723
20/10/2024,4498
21/10/2024,4645
22/10/2024,4695
23/10/2024,4694
24/10/2024,4633
25/10/2024,4576
26/10/2024,4565
27/10/2024,4509
28/10/2024,4746
29/10/2024,4843
30/10/2024,4758
31/10/2024,4303
01/11/2024,4046
02/11/2024,4034
03/11/2024,4055
04/11/2024,4320
05/11/2024,4456
06/11/2024,4545
07/11/2024,4563
08/11/2024,4584
09/11/2024,4588
10/11/2024,4421
11/11/2024,4588
12/11/2024,4623
13/11/2024,4568
14/11/2024,4544
15/11/2024,4482
16/11/2024,4386
17/11/2024,4206
18/11/2024,4337
19/11/2024,4380
20/11/2024,4332
21/11/2024,4374
22/11/2024,4391
23/11/2024,4388
24/11/2024,4231
25/11/2024,4343
26/11/2024,4356
27/11/2024,4336
28/11/2024,4338
29/11/2024,4391
30/11/2024,4294
01/12/2024,4059
02/12/2024,4215
03/12/2024,4291
04/12/2024,4355
05/12/2024,4388
06/12/2024,4459
07/12/2024,4425
08/12/2024,4246
09/12/2024,4395
10/12/2024,4460
11/12/2024,4461
12/12/2024,4427
13/12/2024,4429
14/12/2024,4400
15/12/2024,4252
16/12/2024,4423
17/12/2024,4537
18/12/2024,4645
19/12/2024,4605
20/12/2024,4667
21/12/2024,4602
22/12/2024,4439
23/12/2024,4552
24/12/2024,4595
25/12/2024,4549
26/12/2024,4540
27/12/2024,4424
28/12/2024,4247
29/12/2024,4194
30/12/2024,4406
31/12/2024,4464
01/01/2025,4393
02/01/2025,4448
03/01/2025,4592
04/01/2025,4577
05/01/2025,4439
06/01/2025,4612
07/01/2025,4698
08/01/2025,4689
09/01/2025,4700
10/01/2025,4762
11/01/2025,4669
12/01/2025,4473
13/01/2025,4547
14/01/2025,4385
15/01/2025,4447
16/01/2025,4550
17/01/2025,4656
18/01/2025,4656
19/01/2025,4482
20/01/2025,4605
21/01/2025,4686
22/01/2025,4706
23/01/2025,4698
24/01/2025,4760
25/01/2025,4766
26/01/2025,4518
27/01/2025,4728
28/01/2025,4851
29/01/2025,4870
30/01/2025,4888
31/01/2025,4915
01/02/2025,4832
02/02/2025,4663
03/02/2025,4838
04/02/2025,4880
05/02/2025,4888
06/02/2025,4906
07/02/2025,4930
08/02/2025,4923
09/02/2025,4799
10/02/2025,4949
11/02/2025,4993
12/02/2025,5012
13/02/2025,4981
14/02/2025,4986
15/02/2025,4963
16/02/2025,4809
17/02/2025,4989
18/02/2025,5058
19/02/2025,5073
20/02/2025,4942
21/02/2025,5031
22/02/2025,5008
23/02/2025,4808
24/02/2025,4943
25/02/2025,5015
26/02/2025,4978
27/02/2025,4965
28/02/2025,5004
01/03/2025,4957
02/03/2025,4813
03/03/2025,5012
04/03/2025,5084
05/03/2025,4997
06/03/2025,5023
07/03/2025,5117
08/03/2025,5140
09/03/2025,5038
10/03/2025,5166
11/03/2025,5217
12/03/2025,5187
13/03/2025,5146
14/03/2025,4646
15/03/2025,4766
16/03/2025,4866
17/03/2025,5102
18/03/2025,5159
19/03/2025,5216
20/03/2025,5167
21/03/2025,5134
22/03/2025,4969
23/03/2025,4793
24/03/2025,5046
25/03/2025,5124
26/03/2025,5186
27/03/2025,5237
28/03/2025,5212
29/03/2025,5105
30/03/2025,4964
31/03/2025,5021
01/04/2025,5022
02/04/2025,5031
03/04/2025,4964
04/04/2025,4941
05/04/2025,4994
06/04/2025,4868
07/04/2025,5117
08/04/2025,5277
09/04/2025,5336
10/04/2025,5086
11/04/2025,4926
12/04/2025,4904
13/04/2025,4770
14/04/2025,4971
15/04/2025,5132
16/04/2025,5242
17/04/2025,5236
18/04/2025,5200
19/04/2025,5145
20/04/2025,5136
21/04/2025,5334
22/04/2025,5444
23/04/2025,5442
24/04/2025,5519
25/04/2025,5576
26/04/2025,5473
27/04/2025,5163
28/04/2025,5305
29/04/2025,5338
30/04/2025,5357
01/05/2025,5107
02/05/2025,4978
03/05/2025,5096
04/05/2025,4781
05/05/2025,4844
06/05/2025,4797
07/05/2025,4876
08/05/2025,4964
09/05/2025,5112
10/05/2025,5192
11/05/2025,5018
12/05/2025,5215
13/05/2025,5269
14/05/2025,5345
15/05/2025,5409
16/05/2025,5373
17/05/2025,5240
18/05/2025,5042
19/05/2025,5251
20/05/2025,5300
21/05/2025,5099
22/05/2025,4813
23/05/2025,5102
24/05/2025,5022
25/05/2025,4502
26/05/2025,4843
27/05/2025,4978
28/05/2025,5036
29/05/2025,5002
30/05/2025,4924
31/05/2025,4951
01/06/2025,4793
02/06/2025,5038
03/06/2025,5018
04/06/2025,4968
05/06/2025,5095
06/06/2025,5303
07/06/2025,5411
08/06/2025,5317
09/06/2025,5612
10/06/2025,5711
11/06/2025,5734
12/06/2025,5732
13/06/2025,5611
14/06/2025,5644
15/06/2025,5139
16/06/2025,5166
17/06/2025,5051
18/06/2025,5069
19/06/2025,5087
20/06/2025,5094
21/06/2025,5168
22/06/2025,5003
23/06/2025,5124
24/06/2025,5146
25/06/2025,5162
26/06/2025,5137
27/06/2025,5222
28/06/2025,5218
29/06/2025,4851
30/06/2025,4915
01/07/2025,4952
02/07/2025,5059
03/07/2025,5140
04/07/2025,5247
05/07/2025,5209
06/07/2025,4958
07/07/2025,5105
08/07/2025,5245
09/07/2025,5177
10/07/2025,5094
11/07/2025,5245
12/07/2025,5240
13/07/2025,5046
14/07/2025,5072
15/07/2025,5109
16/07/2025,5153
17/07/2025,5161
18/07/2025,5202
19/07/2025,5270
20/07/2025,5124
21/07/2025,5293
22/07/2025,5243
23/07/2025,5228
24/07/2025,5213
25/07/2025,5169
26/07/2025,5055
27/07/2025,4943
28/07/2025,5152
29/07/2025,5122
30/07/2025,5161
31/07/2025,5072
01/08/2025,5129
02/08/2025,5222
03/08/2025,5058
04/08/2025,5170
05/08/2025,5258
06/08/2025,5286
07/08/2025,5413
08/08/2025,5383
09/08/2025,5035
10/08/2025,4914
11/08/2025,5194
12/08/2025,5255
13/08/2025,5258
14/08/2025,5063
15/08/2025,4800
16/08/2025,4927
17/08/2025,4844
18/08/2025,4992
19/08/2025,5064
20/08/2025,5088
21/08/2025,5136
22/08/2025,5195
23/08/2025,5056
24/08/2025,4687
25/08/2025,4796
26/08/2025,4929
27/08/2025,4844
28/08/2025,4961
29/08/2025,4987
30/08/2025,5202
31/08/2025,4666
01/09/2025,4667
02/09/2025,4606
03/09/2025,4642
04/09/2025,4730
05/09/2025,4789
06/09/2025,4817
07/09/2025,4656
08/09/2025,4939
09/09/2025,5119
10/09/2025,5222
11/09/2025,5174
12/09/2025,5220
13/09/2025,5246
14/09/2025,5064
15/09/2025,5243
16/09/2025,5252
17/09/2025,5111
18/09/2025,5153
19/09/2025,5247
20/09/2025,5170
21/09/2025,4993
22/09/2025,5199
23/09/2025,5236
24/09/2025,5265
25/09/2025,5294
26/09/2025,5305
27/09/2025,5176
28/09/2025,5039
29/09/2025,5172
30/09/2025,5070
01/10/2025,4789
02/10/2025,4448
03/10/2025,4678
04/10/2025,4733
05/10/2025,4561
06/10/2025,4527
07/10/2025,4519
08/10/2025,4597
09/10/2025,4607
10/10/2025,4615
11/10/2025,4558
12/10/2025,4409
13/10/2025,4606
14/10/2025,4669
15/10/2025,4681
16/10/2025,4703
17/10/2025,4733
18/10/2025,4710
19/10/2025,4472
20/10/2025,4162
21/10/2025,4044
22/10/2025,4126
23/10/2025,4276
24/10/2025,4431
25/10/2025,4423
26/10/2025,4265
27/10/2025,4316
28/10/2025,4169
29/10/2025,4135
30/10/2025,4157
31/10/2025,4182
01/11/2025,4204
02/11/2025,4047
03/11/2025,4205
04/11/2025,4249
05/11/2025,4245
06/11/2025,4238
07/11/2025,4252
08/11/2025,4194
09/11/2025,4010
10/11/2025,4190
11/11/2025,4296
12/11/2025,4301
13/11/2025,4295
14/11/2025,4363
15/11/2025,4276
16/11/2025,4093
17/11/2025,4252
18/11/2025,4311
19/11/2025,4351
20/11/2025,4379
21/11/2025,4464
22/11/2025,4430
23/11/2025,4276
24/11/2025,4437
25/11/2025,4520
26/11/2025,4555
27/11/2025,4586
28/11/2025,4620
29/11/2025,4543
30/11/2025,4319
01/12/2025,4449
02/12/2025,4576
03/12/2025,4607
04/12/2025,4588
05/12/2025,4621
06/12/2025,4566
07/12/2025,4404
08/12/2025,4577
09/12/2025,4632
10/12/2025,4670
11/12/2025,4670
12/12/2025,4722
13/12/2025,4689
14/12/2025,4499
15/12/2025,4637
16/12/2025,4715
17/12/2025,4758
18/12/2025,4775
19/12/2025,4807
20/12/2025,4772
21/12/2025,4656
22/12/2025,4768
23/12/2025,4841
24/12/2025,4875
